"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"main.java.Benchmark.Benchmark.benchCustomChangePrice","thrpt",4,10,5.830625,1.189543,"ops/ms"
"main.java.Benchmark.Benchmark.benchCustomGet","thrpt",4,10,3.920256,0.123929,"ops/ms"
"main.java.Benchmark.Benchmark.benchJDKChangePrice","thrpt",4,10,7.696798,0.364876,"ops/ms"
"main.java.Benchmark.Benchmark.benchJDKGet","thrpt",4,10,3.900964,0.443172,"ops/ms"
